user_id,anime_id,rate
8438,243916,7
8439,512190,6
8440,2782,10
8441,214799,8
8442,347888,7
8443,1372,6
8444,119394,7
8445,77171,6
8446,203526,7
8447,10639,8
8448,221726,8
8450,311,10
8451,266301,8
8452,29648,8
8453,22505,3
8456,148037,6
8457,486347,6
8458,531159,8
8459,148036,8
8460,12426,9
8461,235130,7
8462,10440,9
8463,1424,8
8464,202240,10
8465,1878,6
8466,299,7
8467,472741,9
8468,604826,10
8469,353181,6
8470,298477,9
8472,100444,7
8473,274234,8
8474,357961,8
8475,493,7
8476,311,10
8477,927,10
8479,24790,7
8480,248175,8
8481,876,10
8483,165738,7
8484,37183,9
8486,309311,10
8487,235128,9
8488,282684,10
8490,2582,9
8492,3019,8
8493,37694,7
8495,43558,6
8496,310,8
8497,115908,10
8498,174043,6
8499,23213,8
8500,1266,8
8501,109386,6
8502,214799,7
8503,147068,10
8504,2829,7
8505,339326,8
8506,263750,10
8507,995,7
8508,147068,10
8509,325585,8
8510,378862,8
8511,292359,7
8513,232067,10
8514,378862,7
8515,822,10
8516,152091,9
8517,185943,7
8518,294135,8
8520,207573,6
8523,486,8
8524,21032,10
8526,298477,8
8527,525565,7
8529,289,8
8530,3326,8
8531,812,8
8532,235128,7
8533,331752,8
8534,92412,7
8535,218707,8
8536,326895,8
8537,493016,7
8538,294836,8
8539,140001,7
8540,394621,7
8541,175600,8
8542,3375,7
8543,2045,10
8544,2609,7
8545,495562,8
8546,259,8
8547,315,9
8548,240038,6
8550,183878,7
8551,442114,8
8552,335579,7
8553,509297,8
8554,265,8
8555,3324,10
8556,513089,7
8557,37785,1
8558,115908,8
8559,93377,10
8561,345980,8
8562,1728,9
8564,253,7
8565,252655,6
8567,105255,7
8568,328609,9
8569,340,9
8570,2496,7
8571,100444,10
8573,509986,8
8574,980,9
8575,395378,9
8576,236020,10
8577,110783,7
8580,2894,8
8581,191302,8
8582,484623,7
8583,129807,10
8584,8,8
8585,18882,7
8586,3892,8
8587,3168,7
8588,152092,7
8589,220631,8
8591,286,7
8593,9717,10
8595,604826,7
8596,311,6
8598,123568,8
8599,187276,9
8600,415779,7
8601,11145,9
8602,183878,10
8603,24823,9
8604,165738,8
8605,390555,8
8606,187276,8
8607,244761,8
8608,181354,8
8609,3291,8
8610,277554,8
8611,325585,9
8612,501963,9
8613,58949,6
8614,770,8
8615,475354,8
8616,51,10
8617,129807,9
8618,298,10
8619,604826,8
8620,484623,8
8621,100449,7
8622,230914,8
8623,97045,8
8624,218708,8
8626,515759,9
8627,464376,7
8628,208825,8
8629,29883,5
8630,113292,8
8631,187276,8
8632,9912,10
8633,13557,7
8634,109386,8
8635,29883,10
8636,328609,8
8637,428735,9
8638,115908,9
8639,328609,10
8640,22759,8
8641,307,10
8642,10197,8
8644,8,9
8645,1606,9
8646,311,10
8647,3425,7
8648,211068,7
8649,216371,8
8650,3128,9
8651,772,9
8652,220631,8
8653,248175,7
8654,513089,6
8655,22505,8
8656,394260,9
8657,525565,8
8658,290980,8
8660,893,9
8661,277554,8
8662,812,9
8663,23686,9
8664,315,8
8665,5649,8
8666,378862,7
8667,2972,10
8668,10380,9
8669,265,8
8670,484623,6
8671,203526,9
8672,428735,7
8674,113292,8
8675,1851,8
8676,240038,9
8677,1424,9
8678,1851,9
8679,339326,8
8680,394260,9
8681,207195,9
8682,767,6
8683,262940,7
8684,339326,7
8685,876,10
8686,3326,10
8688,10639,8
8689,464376,8
8690,22505,7
8692,118335,9
8693,899,8
8696,286,8
8697,1451,6
8698,512190,8
8699,3375,8
8700,4274,9
8702,10440,8
8703,840,8
8705,4859,7
8706,192247,8
8707,493016,10
8708,12426,10
8709,51,8
8710,113292,9
8711,467461,8
8713,86895,7
8714,2972,8
8715,6049,10
8716,202240,8
8717,293049,10
8718,80864,8
8719,431767,7
8720,20547,8
8722,160209,10
8723,259,6
8724,531159,8
8725,280837,8
8728,302189,8
8729,234349,7
8730,28440,7
8732,2464,8
8733,390555,8
8734,431767,1
8735,2567,8
8736,6819,8
8737,95225,8
8739,326895,7
8740,3471,6
8741,10380,9
8742,400602,9
8743,3304,8
8745,260680,7
8746,965,8
8747,866,7
8751,248175,7
8752,339326,8
8753,514358,7
8754,10380,9
8755,4019,8
8756,85631,6
8757,185943,8
8758,331936,8
8759,324720,7
8760,1424,9
8761,68812,9
8762,231497,7
8764,524707,8
8765,3774,9
8766,220631,10
8767,135275,7
8768,120236,8
8769,72941,9
8770,420628,7
8773,512190,8
8774,317613,8
8775,263750,10
8776,209925,6
8777,78405,7
8778,10553,4
8779,218707,8
8781,100444,10
8782,251831,8
8783,253,9
8784,265,9
8785,217300,8
8786,29421,7
8787,310,9
8788,428735,8
8789,325585,10
8790,88473,10
8791,160209,8
8792,995,10
8793,493,9
8794,25833,8
8795,441795,8
8796,467461,7
8797,22505,8
8798,495291,8
8799,29883,10
8800,23686,7
8801,294135,9
8802,1373,7
8803,1671,9
8804,150775,8
8805,240760,8
8806,347887,8
8807,317613,7
8808,604826,9
8809,501958,6
8810,24790,9
8811,243429,8
8812,71802,6
8813,394260,8
8814,464376,8
8815,109386,8
8816,6049,9
8817,822,7
8818,3375,8
8819,54433,6
8820,109386,8
8822,927,5
8823,209925,7
8824,135275,10
8825,88433,10
8826,444557,8
8827,307,8
8828,8402,8
8829,376739,9
8830,211311,9
8831,181354,7
8833,548818,8
8834,480441,9
8835,328609,7
8836,242216,10
8837,338,7
8838,334400,7
8839,174584,6
8840,274234,8
8841,293049,9
8842,252655,7
8843,246431,8
8844,251831,7
8845,389474,8
8846,292,6
8847,485,8
8848,927,10
8849,353792,8
8850,105075,8
8851,464376,7
8852,160209,10
8855,317613,10
8856,200887,8
8857,293049,9
8858,430699,8
8859,23119,8
8860,1428,10
8861,565802,9
8862,398951,6
8863,311,10
8865,131891,8
8866,1015,9
8868,320,9
8869,770,8
8870,342667,7
8871,192680,7
8872,332649,9
8873,175600,8
8874,183878,7
8876,138829,9
8877,22505,7
8878,218707,8
8880,1487,10
8881,23686,5
8882,3153,6
8883,480441,8
8884,326,10
8885,9717,9
8886,46458,8
8887,10639,8
8888,43558,8
8889,12317,9
8890,237,10
8891,456163,9
8892,3113,6
8893,181354,10
8894,13557,7
8895,105075,8
8896,1606,9
8898,528438,7
8899,927,8
8900,243981,8
8901,243916,7
8902,312658,8
8903,115661,8
8904,485,7
8906,11577,10
8908,328609,10
8909,333664,7
8910,204027,7
8911,841,9
8912,470660,9
8914,1773,9
8915,56239,6
8916,2463,8
8917,326,10
8918,524707,7
8919,22588,8
8920,565802,8
8921,3169,8
8922,56117,4
8923,431767,6
8925,207573,6
8926,51,8
8927,207195,10
8929,208908,6
8930,3302,8
8931,324,10
8932,310,9
8933,175599,8
8934,812,7
8935,77480,8
8936,4124,10
8937,23161,9
8938,240038,9
8939,41488,8
8940,52606,6
8941,551918,7
8942,127573,8
8943,1424,8
8944,23161,7
8945,842,7
8946,2463,8
8947,290980,6
8949,394260,10
8950,88433,9
8951,37874,8
8952,259,8
8953,604826,8
8954,348335,6
8955,331887,9
8956,274,7
8957,219200,8
8958,8803,8
8959,860,8
8960,1957,8
8961,51928,7
8962,3423,9
8963,604826,10
8964,390555,8
8965,334402,8
8966,1773,9
8967,115932,8
8968,126173,8
8969,472620,8
8970,27364,9
8971,485,8
8973,75533,5
8974,448478,8
8975,129844,8
8976,285666,6
8977,471793,8
8978,331936,6
8979,211567,8
8980,1015,9
8981,51,9
8982,123568,8
8983,464376,8
8984,175596,8
8985,160209,9
8986,235130,9
8989,325285,8
8991,799,8
8992,1269,8
8993,472620,8
8994,214265,9
8996,464376,8
8997,55770,10
8998,293658,3
8999,548818,9
9000,298477,8
9001,121748,7
9002,8081,7
9003,289,7
9004,793,10
9005,282413,7
9006,509986,8
9007,530115,6
9009,115908,9
9010,518519,9
9011,54433,7
9012,470660,10
9013,2782,7
9014,272510,8
9015,400602,9
9016,390555,10
9017,218708,8
9018,207195,9
9019,310,8
9020,18624,8
9021,508708,10
9022,92705,10
9023,420628,8
9024,7777,9
9025,514358,8
9026,441795,6
9027,353605,10
9028,10639,6
9029,565802,8
9030,43558,6
9031,212008,10
9032,509986,7
9034,216371,10
9035,2609,7
9037,218707,8
9038,183878,9
9039,235130,8
9040,288,7
9041,236020,8
9043,315574,6
9045,26449,7
9046,276,9
9047,1941,9
9048,110648,7
9050,24790,8
9051,389474,10
9052,334401,9
9053,262940,8
9054,100449,7
9056,464376,9
9057,174043,7
9058,100449,8
9060,528438,8
9061,20547,7
9062,55770,8
9063,44693,8
9064,22241,7
9065,3774,9
9067,181354,8
9069,277554,6
9070,305,8
9071,102134,8
9072,386195,8
9073,27364,7
9074,297396,8
9075,181354,8
9076,211089,8
9077,3642,8
9078,509986,9
9079,292,8
9080,195249,8
9081,512190,7
9082,394260,8
9084,3130,8
9085,93739,8
9086,311,9
9087,1267,6
9088,2127,6
9089,265708,8
9090,118335,10
9091,431767,8
9092,220188,6
9093,109375,8
9094,1972,9
9095,47665,10
9096,214265,5
9097,6049,8
9098,135275,7
9099,547888,8
9100,431767,7
9101,842,9
9102,331752,8
9103,431767,8
9104,503,8
9105,118335,7
9106,6049,10
9107,8081,8
9108,298,9
9109,37694,7
9110,86670,8
9111,75055,7
9112,9717,8
9113,232067,8
9114,49666,7
9115,10375,6
9116,353605,9
9117,217300,8
9118,297396,6
9119,49892,8
9120,50,9
9121,2582,9
9122,325585,8
9123,51928,8
9124,13557,7
9125,311,10
9126,45241,8
9127,1372,8
9128,173849,8
9129,141852,8
9130,174638,7
9131,4019,10
9132,526448,7
9134,27364,9
9135,115932,7
9136,840,9
9137,512190,9
9138,6049,10
9140,119035,7
9141,129807,10
9142,8987,7
9143,431767,10
9144,1010,7
9145,285901,7
9146,216371,9
9147,1773,9
9148,995,6
9149,767,8
9150,237423,8
9151,290980,9
9152,14876,7
9153,513,9
9154,150810,6
9155,219200,7
9156,6880,6
9157,13557,8
9158,310,8
9159,296367,8
9160,8986,8
9161,265708,8
9162,839,9
9163,335579,8
9164,243429,8
9165,78405,10
9166,181995,6
9167,2782,7
9168,480441,7
9169,110467,9
9170,340,10
9171,1015,9
9172,298,10
9173,50658,8
9174,52787,9
9176,148037,8
9177,1487,9
9178,109386,7
9179,29648,7
9180,751,7
9181,115908,8
9182,400602,7
9183,54433,8
9184,133860,7
9185,75533,8
9187,29648,7
9188,225801,6
9189,218707,10
9190,95225,6
9191,216311,7
9192,248175,7
9193,77480,8
9194,296367,8
9196,80864,8
9197,123568,7
9198,357961,7
9199,174043,7
9201,309311,7
9202,294880,7
9203,3774,7
9204,135275,6
9205,288,9
9206,39923,7
9207,55770,8
9208,6390,8
9209,7883,6
9210,2842,9
9211,27364,8
9212,528438,7
9213,25961,10
9214,100501,9
9215,342667,10
9216,1424,10
9217,232067,6
9218,152091,7
9219,294135,9
9220,3805,8
9221,1940,10
9222,29883,6
9224,285666,7
9225,484623,7
9226,68812,9
9227,545917,10
9228,277554,5
9229,77480,8
9230,3324,8
9231,123568,7
9232,179949,10
9233,61275,5
9234,93739,9
9235,243981,8
9236,1453,9
9237,296739,9
9239,310,10
9240,181354,7
9242,84756,6
9243,36271,7
9244,101437,7
9245,113292,7
9246,174043,8
9247,147068,8
9248,54433,7
9250,512876,9
9251,237,8
9252,202240,9
9253,127563,8
9255,116370,7
9256,260680,7
9257,55770,8
9258,79227,8
9259,8986,8
9260,27364,6
9261,216372,7
9262,442114,7
9263,876,8
9264,324,8
9265,772,7
9266,10440,8
9267,1742,8
9269,214799,8
9270,509986,10
9271,2582,10
9272,298,8
9273,97305,7
9274,404804,8
9275,342667,9
9276,9005,8
9277,116225,7
9278,431767,8
9280,106329,8
9281,113292,7
9282,288,6
9283,326,10
9284,41568,8
9285,386195,8
9286,526448,7
9288,214799,8
9289,1742,8
9290,2461,7
9291,299,8
9292,10553,8
9294,378862,7
9295,876,9
9297,378862,7
9299,141530,10
9301,211066,7
9302,102134,7
9303,1606,10
9304,295918,8
9305,9568,8
9306,23161,6
9307,160271,10
9308,1851,7
9309,545328,8
9310,420628,8
9311,240799,8
9312,51,9
9313,285666,8
9314,3326,10
9316,334399,5
9317,436738,8
9318,472741,7
9319,29883,7
9322,68035,8
9323,1851,8
9324,337,8
9325,531159,8
9326,1671,9
9327,179949,8
9328,315,9
9329,516,7
9330,313937,8
9331,1961,7
9332,5649,9
9333,467461,8
9334,919,8
9335,135275,8
9336,37874,9
9337,343607,10
9338,2782,8
9339,526448,8
9340,253046,7
9341,239270,7
9342,512190,10
9343,525565,7
9344,9717,10
9347,259,8
9349,115932,7
9350,10440,4
9351,7707,8
9352,772,8
9353,115908,8
9354,237,9
9355,1424,10
9356,72941,8
9357,185792,7
9358,485,4
9359,2782,8
9360,822,9
9361,214799,8
9362,10380,9
9363,378862,7
9364,137722,8
9365,179949,7
9366,93377,8
9367,310,8
9368,772,6
9369,282413,8
9370,45337,10
9371,417020,6
9372,13014,7
9373,467461,7
9374,95225,8
9375,7777,8
9376,509986,6
9377,331480,7
9378,376739,7
9379,160209,8
9380,239270,8
9381,431767,7
9382,3019,8
9383,211934,7
9384,357961,8
9385,394260,10
9386,7883,8
9387,100449,6
9388,243429,8
9389,376739,1
9390,123568,8
9391,2782,7
9392,293049,8
9393,509986,7
9394,23119,10
9395,174142,8
9396,531159,7
9397,235130,9
9398,118335,8
9399,106818,8
9400,524707,8
9401,10380,10
9402,79227,8
9403,7206,7
9404,140001,6
9406,9853,8
9407,1453,9
9408,158316,8
9409,325585,8
9411,9717,10
9412,2689,7
9413,243916,8
9414,109386,9
9415,37874,7
9416,123568,8
9418,4215,8
9419,3892,9
9420,244761,8
9421,514358,8
9422,214265,8
9423,311,8
9424,10843,8
9425,1851,9
9426,193378,8
9427,23686,7
9428,1606,9
9429,135275,8
9430,150775,7
9431,187276,9
9432,11577,8
9434,120236,7
9435,179949,8
9436,10639,9
9437,1671,9
9438,252655,7
9439,1728,10
9440,295,9
9441,2585,6
9442,6049,8
9443,309311,8
9444,123568,10
9445,77476,9
9446,283,8
9447,285666,8
9448,95225,8
9451,236,8
9452,78405,9
9454,9757,6
9455,486347,9
9456,524707,7
9458,216372,6
9459,398951,7
9460,484623,8
9461,118335,8
9462,298,10
9463,296739,8
9464,118335,10
9465,37873,5
9466,1428,8
9467,4237,9
9468,448655,6
9469,218708,9
9470,10843,7
9471,1671,8
9472,480441,8
9473,72941,10
9475,274,9
9476,312658,6
9477,10380,9
9478,485,9
9479,313852,7
9480,4255,7
9481,331887,6
9482,326,10
9483,325585,7
9484,2734,10
9486,309311,8
9487,285776,8
9488,113292,10
9489,428735,7
9490,298,8
9491,213816,7
9492,489820,9
9493,25961,9
9494,772,7
9495,9717,8
9496,4475,9
9497,10380,8
9498,441795,7
9499,312,8
9500,260770,8
9501,311,10
9502,25961,10
9503,187276,8
9504,100501,10
9505,8402,10
9506,72767,6
9507,331887,7
9508,292359,8
9510,325285,9
9511,531159,7
9512,4038,6
9513,1934,7
9514,1424,8
9515,467461,8
9516,232067,7
9517,253,8
9518,247,10
9520,207195,8
9521,51928,7
9522,235128,7
9524,1773,8
9525,899,6
9526,237,10
9527,430699,8
9528,233,8
9529,332649,8
9530,115932,8
9531,79662,2
9532,179949,7
9533,9717,9
9534,3774,10
9535,470660,8
9536,400602,9
9537,389474,9
9538,192680,7
9539,75855,9
9540,298477,8
9541,766,9
9543,357961,6
9544,376739,5
9545,237,9
9546,240386,7
9547,1010,7
9548,174043,8
9549,126173,8
9550,394260,9
9551,109386,7
9552,328609,9
9553,394621,7
9554,376739,5
9555,211567,8
9556,512190,10
9557,448655,7
9558,78405,8
9559,218971,8
9560,23686,5
9561,512190,8
9562,237,9
9563,3774,9
9564,49315,7
9565,209925,7
9566,211311,6
9567,32318,7
9568,284524,8
9569,283,8
9570,253,10
9571,218707,6
9572,6390,8
9573,265,9
9574,104591,8
9575,274613,10
9576,193378,8
9578,12426,8
9579,1671,9
9580,1512,8
9581,2734,7
9582,10380,8
9584,470660,8
9585,79227,9
9586,53984,5
9587,185943,8
9588,305515,7
9589,221127,7
9590,509297,7
9591,127563,8
9592,37873,8
9593,1948,9
9594,25961,10
9595,361384,7
9596,235130,7
9597,345980,9
9598,262277,8
9599,1424,10
9600,312,7
9601,309,7
9602,1773,8
9603,104591,7
9604,285666,6
9605,309311,10
9606,342667,7
9607,211567,10
9608,9622,8
9609,285666,8
9610,286,7
9611,23119,7
9612,1955,8
9613,37685,8
9614,284524,8
9615,213816,6
9617,242,7
9618,287488,8
9619,10742,8
9620,11629,7
9621,85631,8
9622,326,7
9623,486347,8
9624,2582,9
9625,345980,8
9626,41488,10
9627,234,9
9628,25961,10
9630,75055,10
9631,22759,6
9632,55770,8
9633,1851,8
9634,493016,7
9635,526448,8
9636,43581,8
9637,471793,7
9638,14588,7
9639,1424,9
9640,181354,8
9641,313937,6
9642,140001,7
9643,334399,8
9644,185943,8
9645,294713,9
9647,45241,5
9648,378862,5
9650,339326,7
9651,1625,1
9652,265,10
9653,295,5
9654,43558,6
9655,17160,8
9656,2921,10
9657,238,9
9658,216310,8
9659,2710,8
9660,316007,7
9661,876,10
9662,480441,8
9663,470660,8
9665,37685,10
9666,1981,6
9668,512190,7
9669,10440,7
9670,160209,7
9671,860,8
9672,278569,7
9673,3375,9
9674,793,9
9675,293049,7
9676,47576,7
9677,362335,8
9678,428735,9
9679,274,6
9680,72266,9
9681,1671,10
9682,12,6
9683,294880,10
9684,769,7
9686,467461,8
9687,217300,7
9688,43558,8
9689,398951,8
9690,1773,9
9691,140001,8
9692,406306,7
9693,604826,8
9694,72941,9
9695,1609,8
9696,509986,10
9697,9853,8
9698,252655,10
9699,10380,10
9700,3995,8
9701,283,8
9702,604826,9
9704,376739,8
9705,470660,8
9706,18692,8
9707,514358,8
9708,342667,10
9709,772,8
9710,400602,9
9711,552533,8
9712,302189,7
9713,248175,6
9714,105075,8
9715,1959,8
9717,51928,8
9718,44693,10
9719,287488,8
9721,10392,9
9722,7206,8
9723,1905,6
9724,515,7
9725,211934,7
9726,285666,3
9727,23307,6
9728,2782,8
9729,822,9
9731,7707,7
9732,927,7
9733,1424,8
9734,515759,7
9735,235130,7
9736,75568,8
9737,512876,8
9738,187276,8
9739,1941,8
9740,110467,9
9741,326,8
9742,841,9
9743,243981,9
9744,24823,8
9745,25961,8
9746,9912,9
9747,2829,8
9748,215425,8
9749,885,8
9750,55770,7
9751,313852,7
9752,1606,8
9753,696,7
9754,43581,10
9755,37874,6
9756,95225,8
9757,893,9
9758,266301,7
9759,109386,7
9760,118335,8
9761,443179,8
9762,26449,9
9764,1773,8
9765,274234,8
9766,127573,8
9767,84171,7
9768,10291,10
9769,315574,8
9770,12426,10
9771,276,10
9773,442114,8
9774,18294,8
9775,22505,9
9776,448655,8
9777,441795,8
9778,513089,7
9779,428735,1
9780,464376,7
9781,277554,9
9782,40310,6
9783,296195,7
9784,209925,7
9785,2460,8
9786,298,8
9787,822,8
9788,38326,10
9789,840,7
9790,135275,8
9791,1333,6
9792,179949,7
9793,22505,5
9794,237,9
9795,51,9
9796,246001,9
9797,395378,7
9798,221127,8
9799,29883,9
9800,110049,8
9801,404804,6
9802,480441,7
9803,237,10
9805,221127,8
9806,604826,9
9807,282413,7
9808,69484,8
9809,531159,8
9810,1270,9
9811,526448,7
9812,39507,7
9813,484623,6
9814,325585,7
9815,394260,7
9816,8,10
9817,285482,8
9818,243981,7
9819,976,7
9821,48746,6
9822,110467,9
9823,86670,8
9824,37685,8
9825,23161,1
9826,302189,8
9827,6048,9
9828,514358,8
9830,218707,9
9831,3375,7
9833,500,8
9834,296195,8
9835,10639,8
9836,10380,9
9837,43558,7
9838,248175,8
9840,305,7
9841,244761,7
9842,274234,7
9843,509986,7
9844,326,9
9845,335579,6
9846,1851,6
9847,77476,7
9848,285776,8
9849,362335,8
9850,315574,7
9851,41488,7
9852,47889,9
9853,793,10
9854,274234,7
9855,243916,5
9856,18624,3
9857,480441,7
9858,152091,9
9859,444557,8
9860,45240,8
9861,302373,7
9862,545328,8
9863,29648,8
9864,362335,7
9865,216310,8
9866,448689,8
9867,1976,10
9868,965,8
9869,531,10
9871,192680,10
9872,2582,7
9873,112397,7
9874,160209,8
9875,27364,7
9876,1511,7
9878,120236,7
9879,7348,8
9880,220631,7
9881,311,5
9882,623179,8
9883,236020,8
9885,508003,7
9886,770,8
9887,216371,10
9888,353181,8
9889,289,9
9890,28900,8
9891,766,6
9893,309311,10
9894,168204,8
9895,69484,8
9896,492205,8
9898,565802,9
9899,238,9
9900,9979,8
9901,347887,8
9902,26449,8
9903,296739,7
9904,150775,7
9905,604826,10
9906,1512,7
9907,866,8
9909,1428,9
9910,10553,10
9911,62680,8
9912,298477,8
9913,975,9
9914,261806,8
9915,37873,8
9916,221127,7
9917,64140,8
9920,29648,7
9921,445681,7
9922,252655,8
9923,55770,7
9924,995,7
9925,36004,7
9926,67753,9
9927,3996,10
9928,150775,7
9930,10639,8
9931,204027,8
9932,11658,7
9933,68812,8
9934,10440,7
9935,28900,8
9936,1851,8
9937,233,9
9938,472741,8
9939,119279,8
9940,9717,7
9941,33352,8
9942,623179,7
9943,253,7
9944,235130,8
9945,5118,8
9946,1671,6
9947,304087,10
9948,237,8
9949,159725,10
9950,296367,7
9951,158316,8
9952,2463,8
9953,485,10
9954,565802,8
9955,260770,8
9957,3553,7
9958,7777,7
9959,176478,7
9960,475354,7
9961,276,8
9962,842,8
9963,524707,7
9964,39118,8
9965,1428,10
9966,1267,10
9967,302189,7
9968,525565,8
9969,14878,10
9970,427147,8
9971,160209,7
9972,24823,7
9973,102134,10
9974,2689,7
9975,604826,9
9976,480441,8
9977,353181,8
9978,218708,9
9980,233926,8
9981,325285,9
9982,262897,8
9983,207195,9
9984,822,6
9985,2693,10
9986,278826,7
9987,185943,7
9988,211567,10
9989,1015,9
9990,79227,7
9992,123568,7
9994,95225,7
9995,218707,7
9996,141530,9
9997,54433,8
9998,218707,8
9999,493,6
10000,178884,4
10001,118335,9
10003,55770,6
10005,524707,8
10006,514358,8
10007,183878,10
10008,37395,9
10009,181354,7
10010,11629,10
10011,9565,8
10013,27364,7
10014,240799,8
10015,1639,7
10016,294135,8
10017,328609,6
10018,324720,8
10019,237,10
10020,299,8
10021,1029,6
10022,326,9
10023,326895,8
10025,37685,9
10026,48746,6
10027,185943,8
10028,52787,7
10029,289,7
10030,208825,8
10031,1609,7
10032,4014,7
10033,101437,10
10034,428735,7
10035,23119,8
10036,315574,7
10037,312,9
10038,260680,6
10039,1606,7
10040,431767,5
10041,220631,8
10042,230914,8
10043,140001,8
10044,8,8
10045,160209,7
10046,514358,9
10047,280837,6
10048,309311,8
10049,1773,6
10050,337459,7
10052,44693,9
10053,252655,8
10054,1849,8
10055,1015,8
10056,10742,7
10058,3774,8
10059,115932,8
10060,296367,6
10061,325585,6
10062,10380,9
10063,255980,1
10065,138829,7
10066,12317,6
10067,285666,10
10068,287488,6
10069,6049,9
10070,389474,8
10071,88433,6
10072,37785,1
10074,238,8
10075,480441,7
10076,378862,8
10077,4255,8
10078,288,8
10079,310,8
10080,841,10
10081,454045,8
10082,175599,7
10083,472620,8
10084,509297,6
10086,840,10
10087,185792,8
10090,294836,8
10091,179949,7
10092,219200,8
10093,211567,9
10094,295918,9
10095,495562,8
10096,315574,9
10097,199392,9
10098,158316,8
10099,770,8
10100,231497,6
10101,496,7
10102,489820,7
10103,376739,6
10104,400602,1
10105,3375,9
10106,23161,9
10107,1940,7
10108,1773,8
10109,768,9
10110,214265,7
10111,6049,9
10112,12426,9
10113,767,8
10114,298477,9
10115,4019,10
10116,10639,7
10117,909,7
10118,839,9
10119,179949,9
10120,88433,8
10121,7883,7
10122,79227,8
10123,860,8
10124,428735,6
10125,1704,8
10126,23161,6
10127,248175,8
10128,464376,10
10129,381842,8
10130,203387,7
10131,6985,8
10133,248175,8
10134,137722,10
10135,447503,7
10136,217300,8
10137,1333,7
10138,526448,8
10139,62285,10
10140,342667,8
10141,276,8
10142,135275,8
10143,119356,7
10144,531159,8
10145,1453,8
10146,45089,8
10147,251831,8
10148,331887,9
10150,509986,9
10151,470660,7
10152,7707,8
10153,22505,7
10154,5649,6
10155,240386,9
10156,29648,10
10157,9912,9
10158,470660,8
10159,767,8
10160,839,9
10161,148726,6
10162,36004,7
10163,604826,8
10164,321,8
10165,23119,6
10166,207195,8
10167,165738,8
10168,1424,8
10169,220631,8
10170,45213,8
10171,126173,7
10172,37873,7
10174,909,8
10175,400602,8
10176,425211,8
10177,3175,7
10178,174584,8
10179,54433,8
10180,4884,7
10181,235128,8
10182,464376,10
10183,37873,7
10184,876,10
10185,55770,8
10186,353605,8
10187,509986,6
10188,220631,8
10189,221127,8
10190,2127,9
10191,311,6
10192,822,8
10193,265708,8
10194,140001,8
10195,2882,7
10196,29648,7
10197,28900,9
10198,175600,8
10199,287488,6
10200,174043,10
10201,547888,7
10202,109386,8
10203,158316,8
10204,9912,8
10205,485,7
10206,485,7
10207,3425,8
10208,100449,7
10209,296195,9
10211,3471,6
10212,181354,8
10214,105075,7
10215,431767,7
10217,1940,9
10218,893,8
10219,1424,8
10220,1428,8
10221,10639,8
10222,509986,8
10223,29870,7
10224,10440,6
10225,3375,8
10226,207573,10
10227,2972,9
10228,214799,7
10229,3627,8
10230,413635,7
10231,62285,10
10232,293049,8
10233,464376,9
10234,148036,8
10235,328609,7
10236,37785,8
10237,9005,7
10238,328609,8
10239,131891,7
10240,43558,6
10241,216372,7
10242,90880,8
10243,10639,8
10244,329948,8
10245,876,10
10246,79227,8
10247,283,7
10248,282433,8
10249,448689,8
10250,72266,8
10251,165738,6
10252,209925,10
10253,277554,8
10254,302189,8
10255,243981,7
10256,115932,10
10257,215425,10
10258,1851,8
10260,37874,9
10261,8402,8
10262,332649,8
10263,286,7
10264,2609,10
10265,316247,8
10266,406306,6
10267,2784,7
10268,314,7
10269,115908,9
10270,226223,7
10271,79227,8
10272,840,10
10273,208826,8
10274,38326,8
10275,262897,8
10276,1015,9
10277,211567,9
10279,328609,8
10280,26449,7
10281,1333,10
10282,528438,6
10283,839,9
10284,302189,6
10285,106207,9
10286,152091,8
10287,290980,8
10288,515759,8
10289,219200,5
10290,174584,8
10291,326895,8
10292,1424,7
10293,842,6
10294,1760,7
10295,965,8
10296,90880,8
10297,513,6
10298,64172,10
10299,37873,7
10300,68812,8
10301,29883,8
10302,100449,7
10303,218708,8
10304,104569,6
10305,106818,6
10306,548818,5
10307,72266,9
10308,425211,7
10309,47685,8
10310,72941,9
10311,485,6
10312,263750,10
10313,317613,8
10314,7707,8
10315,395378,9
10317,159826,8
10318,282433,8
10319,841,9
10320,313852,8
10321,260770,7
10322,512876,7
10323,302189,6
10324,345825,8
10325,242,7
10326,218707,9
10327,233926,8
10328,254,8
10329,8726,7
10330,12426,8
10331,260680,8
10332,176478,10
10333,317613,8
10334,56117,8
10335,109375,8
10336,400602,8
10337,248175,8
10338,10440,8
10339,3734,8
10340,105255,7
10341,214265,5
10342,1760,7
10343,110467,8
10344,124649,8
10345,4475,8
10346,39024,8
10347,235130,7
10348,11784,8
10349,326895,7
10350,379789,8
10351,211311,9
10352,208827,7
10353,231497,10
10355,443676,8
10356,120700,7
10357,4859,7
10360,216371,10
10361,328609,9
10362,307,8
10363,471793,7
10364,115908,9
10365,428735,10
10366,805,9
10367,211311,9
10368,899,7
10369,110467,9
10370,88433,9
10371,298477,6
10372,6880,8
10374,218708,9
10375,140001,7
10376,282413,8
10377,96130,6
10378,14588,7
10379,62680,8
10380,398951,9
10381,508708,8
10382,133860,7
10383,430699,7
10384,847,10
10385,480441,7
10386,148036,6
10387,211311,6
10388,168204,7
10389,207195,9
10390,95225,8
10391,175600,7
10392,464376,7
